CODE;Label - English;Label - French;Label - German
ES022C;Vigo;Vigo;Vigo
ES022F;Vigo;Vigo;Vigo
ES023C;Gijón;Gijón;Gijón
ES023F;Gijón;Gijón;Gijón
ES024C;Santa Cruz de Tenerife (greater city);Santa Cruz de Tenerife (greater city);Santa Cruz de Tenerife (greater city)
ES024F;Santa Cruz de Tenerife;Santa Cruz de Tenerife;Santa Cruz de Tenerife
ES025C;A Coruña (greater city);A Coruña (greater city);A Coruña (greater city)
ES025F;A Coruña;A Coruña;A Coruña
ES026C;Reus;Reus;Reus
ES026F;Reus;Reus;Reus
ES027C;Telde;Telde;Telde
ES028C;Lugo;Lugo;Lugo
ES028F;Lugo;Lugo;Lugo
ES029C;San Fernando;San Fernando;San Fernando
ES030C;Girona (greater city);Girona (greater city);Girona (greater city)
ES030F;Girona;Girona;Girona
ES031C;Cáceres;Cáceres;Cáceres
ES031F;Cáceres;Cáceres;Cáceres
ES032C;Torrevieja;Torrevieja;Torrevieja
ES032F;Torrevieja;Torrevieja;Torrevieja
ES033C;Puerto de Santa María, El;Puerto de Santa María, El;Puerto de Santa María, El
ES033F;Puerto de Santa María, El;Puerto de Santa María, El;Puerto de Santa María, El
ES034C;Avilés (greater city);Avilés (greater city);Avilés (greater city)
ES034F;Avilés;Avilés;Avilés
ES035C;Talavera de la Reina;Talavera de la Reina;Talavera de la Reina
ES035F;Talavera de la Reina;Talavera de la Reina;Talavera de la Reina
ES036C;Palencia;Palencia;Palencia
ES036F;Palencia;Palencia;Palencia
ES037C;Ferrol (greater city);Ferrol (greater city);Ferrol (greater city)
ES037F;Ferrol;Ferrol;Ferrol
ES038C;Pontevedra;Pontevedra;Pontevedra
ES038F;Pontevedra;Pontevedra;Pontevedra
ES039C;Ceuta;Ceuta;Ceuta
ES039F;Ceuta;Ceuta;Ceuta
ES040C;Gandia (greater city);Gandia (greater city);Gandia (greater city)
ES040F;Gandia;Gandia;Gandia
ES041C;Guadalajara;Guadalajara;Guadalajara
ES041F;Guadalajara;Guadalajara;Guadalajara
ES042C;Manresa (greater city);Manresa (greater city);Manresa (greater city)
ES042F;Manresa;Manresa;Manresa
ES043C;Ciudad Real;Ciudad Real;Ciudad Real
ES043F;Ciudad Real;Ciudad Real;Ciudad Real
ES044C;Benidorm;Benidorm;Benidorm
ES044F;Benidorm;Benidorm;Benidorm
ES045C;Melilla;Melilla;Melilla
ES045F;Melilla;Melilla;Melilla
ES046C;Ponferrada;Ponferrada;Ponferrada
ES046F;Ponferrada;Ponferrada;Ponferrada
ES047C;Zamora;Zamora;Zamora
ES047F;Zamora;Zamora;Zamora
ES048C;Fuengirola;Fuengirola;Fuengirola
ES049C;Sanlúcar de Barrameda;Sanlúcar de Barrameda;Sanlúcar de Barrameda
ES049F;Sanlúcar de Barrameda;Sanlúcar de Barrameda;Sanlúcar de Barrameda
ES050C;Vilanova i la Geltrú;Vilanova i la Geltrú;Vilanova i la Geltrú
ES051C;Línea de la Concepción, La;Línea de la Concepción, La;Línea de la Concepción, La
ES051F;Línea de la Concepción, La;Línea de la Concepción, La;Línea de la Concepción, La
ES052C;Torremolinos (greater city);Torremolinos (greater city);Torremolinos (greater city)
ES053C;Irun (greater city);Irun (greater city);Irun (greater city)
ES053F;Irun;Irun;Irun
ES054C;Granollers (greater city);Granollers (greater city);Granollers (greater city)
ES055C;Arrecife;Arrecife;Arrecife
ES055F;Arrecife;Arrecife;Arrecife
ES056C;Elda (greater city);Elda (greater city);Elda (greater city)
ES056F;Elda;Elda;Elda
ES057C;Santa Lucía de Tirajana;Santa Lucía de Tirajana;Santa Lucía de Tirajana
ES057F;Santa Lucía de Tirajana;Santa Lucía de Tirajana;Santa Lucía de Tirajana
ES058C;Mollet del Vallès (greater city);Mollet del Vallès (greater city);Mollet del Vallès (greater city)
ES059C;Granada (greater city);Granada (greater city);Granada (greater city)
ES059F;Granada;Granada;Granada
ES060C;Elche/Elx;Elche/Elx;Elche/Elx
ES060F;Elche/Elx;Elche/Elx;Elche/Elx
ES061C;Cartagena;Cartagena;Cartagena
ES061F;Cartagena;Cartagena;Cartagena
ES062C;Jerez de la Frontera;Jerez de la Frontera;Jerez de la Frontera
ES062F;Jerez de la Frontera;Jerez de la Frontera;Jerez de la Frontera
ES063C;San Sebastián/Donostia (greater city);San Sebastián/Donostia (greater city);San Sebastián/Donostia (greater city)
ES063F;San Sebastián/Donostia;San Sebastián/Donostia;San Sebastián/Donostia
ES064C;Alcalá de Henares;Alcalá de Henares;Alcalá de Henares
ES065C;Almería (greater city);Almería (greater city);Almería (greater city)
ES065F;Almería;Almería;Almería
ES066C;Burgos;Burgos;Burgos
ES066F;Burgos;Burgos;Burgos
ES067C;Salamanca (greater city);Salamanca (greater city);Salamanca (greater city)
ES067F;Salamanca;Salamanca;Salamanca
ES068C;Albacete;Albacete;Albacete
ES068F;Albacete;Albacete;Albacete
ES069C;Castellón de la Plana/Castelló de la Plana;Castellón de la Plana/Castelló de la Plana;Castellón de la Plana/Castelló de la Plana
ES069F;Castellón de la Plana/Castelló de la Plana;Castellón de la Plana/Castelló de la Plana;Castellón de la Plana/Castelló de la Plana
ES070C;Huelva;Huelva;Huelva
ES070F;Huelva;Huelva;Huelva
ES071C;Cádiz;Cádiz;Cádiz
ES071F;Cádiz;Cádiz;Cádiz
ES072C;León (greater city);León (greater city);León (greater city)
ES072F;León;León;León
ES073C;Tarragona (greater city);Tarragona (greater city);Tarragona (greater city)
ES073F;Tarragona;Tarragona;Tarragona
ES074C;Jaén;Jaén;Jaén
ES074F;Jaén;Jaén;Jaén
ES075C;Lleida;Lleida;Lleida
ES075F;Lleida;Lleida;Lleida
ES076C;Ourense (greater city);Ourense (greater city);Ourense (greater city)
ES076F;Ourense;Ourense;Ourense
ES077C;Mataró;Mataró;Mataró
ES078C;Dos Hermanas;Dos Hermanas;Dos Hermanas
ES079C;Algeciras;Algeciras;Algeciras
ES079F;Algeciras;Algeciras;Algeciras
ES080C;Marbella;Marbella;Marbella
ES080F;Marbella;Marbella;Marbella
ES081C;Torrejón de Ardoz;Torrejón de Ardoz;Torrejón de Ardoz
ES082C;Alcalá de Guadaíra;Alcalá de Guadaíra;Alcalá de Guadaíra
ES083C;Alcoy;Alcoy;Alcoy
ES083F;Alcoy;Alcoy;Alcoy
ES084C;Ávila;Ávila;Ávila
ES084F;Ávila;Ávila;Ávila
ES085C;Benalmádena;Benalmádena;Benalmádena
ES086C;Chiclana de la Frontera;Chiclana de la Frontera;Chiclana de la Frontera
ES086F;Chiclana de la Frontera;Chiclana de la Frontera;Chiclana de la Frontera
ES087C;Collado Villalba;Collado Villalba;Collado Villalba
ES088C;Cuenca;Cuenca;Cuenca
ES088F;Cuenca;Cuenca;Cuenca
ES089C;Eivissa;Eivissa;Eivissa
ES089F;Eivissa;Eivissa;Eivissa
ES090C;Linares;Linares;Linares
ES090F;Linares;Linares;Linares
ES091C;Lorca;Lorca;Lorca
ES091F;Lorca;Lorca;Lorca
ES092C;Mérida;Mérida;Mérida
ES092F;Mérida;Mérida;Mérida
ES093C;Sagunto (greater city);Sagunto (greater city);Sagunto (greater city)
ES093F;Sagunto;Sagunto;Sagunto
ES094C;Torrelavega;Torrelavega;Torrelavega
ES095C;Valdemoro;Valdemoro;Valdemoro
ES096C;Puerto de la Cruz (greater city);Puerto de la Cruz (greater city);Puerto de la Cruz (greater city)
ES096F;Puerto de la Cruz;Puerto de la Cruz;Puerto de la Cruz
ES097C;Igualada (greater city);Igualada (greater city);Igualada (greater city)
ES097F;Igualada;Igualada;Igualada
ES098C;San Vicente del Raspeig/Sant Vicent del Raspeig;San Vicente del Raspeig/Sant Vicent del Raspeig;San Vicente del Raspeig/Sant Vicent del Raspeig
ES099C;Vícar;Vícar;Vícar
ES100C;Armilla (greater city);Armilla (greater city);Armilla (greater city)
ES101C;Mairena del Aljarafe (greater city);Mairena del Aljarafe (greater city);Mairena del Aljarafe (greater city)
ES102C;Aranjuez;Aranjuez;Aranjuez
ES103C;Parla;Parla;Parla
ES104C;Pinto;Pinto;Pinto
ES105C;Arganda del Rey;Arganda del Rey;Arganda del Rey
ES106C;Fuenlabrada;Fuenlabrada;Fuenlabrada
ES107C;Rivas-Vaciamadrid;Rivas-Vaciamadrid;Rivas-Vaciamadrid
ES108C;Coslada (greater city);Coslada (greater city);Coslada (greater city)
ES109C;Las Rozas de Madrid (greater city);Las Rozas de Madrid (greater city);Las Rozas de Madrid (greater city)
ES110C;Castelldefels;Castelldefels;Castelldefels
ES111C;Viladecans (greater city);Viladecans (greater city);Viladecans (greater city)
ES112C;Prat de Llobregat, El;Prat de Llobregat, El;Prat de Llobregat, El
ES113C;Sant Boi de Llobregat;Sant Boi de Llobregat;Sant Boi de Llobregat
ES114C;Sant Cugat del Vallès (greater city);Sant Cugat del Vallès (greater city);Sant Cugat del Vallès (greater city)
ES115C;Premià de Mar (greater city);Premià de Mar (greater city);Premià de Mar (greater city)
ES116C;Sabadell (greater city);Sabadell (greater city);Sabadell (greater city)
ES117C;Terrassa;Terrassa;Terrassa
ES118C;Huesca;Huesca;Huesca
FR;France;France;Frankreich
FR001C;Paris (greater city);Paris (greater city);Paris (greater city)
FR001C1;Paris;Paris;Paris
FR001F;Paris;Paris;Paris
FR002C;Lyon (greater city);Lyon (greater city);Lyon (greater city)
FR002F;Lyon;Lyon;Lyon
FR003C;Lille (greater city);Lille (greater city);Lille (greater city)
FR003F;Lille;Lille;Lille
FR004C;Marseille (greater city);Marseille (greater city);Marseille (greater city)
FR004F;Marseille;Marseille;Marseille
FR005C;Bordeaux (greater city);Bordeaux (greater city);Bordeaux (greater city)
FR005F;Bordeaux;Bordeaux;Bordeaux
FR006C;Toulouse (greater city);Toulouse (greater city);Toulouse (greater city)
FR006F;Toulouse;Toulouse;Toulouse
FR007C;Nantes (greater city);Nantes (greater city);Nantes (greater city)
FR007F;Nantes;Nantes;Nantes
FR008C;Nice (greater city);Nice (greater city);Nice (greater city)
FR008F;Nice;Nice;Nice
FR009C;Strasbourg (greater city);Strasbourg (greater city);Strasbourg (greater city)
FR009F;Strasbourg;Strasbourg;Strasbourg
FR010C;Rouen (greater city);Rouen (greater city);Rouen (greater city)
FR010F;Rouen;Rouen;Rouen
FR011C;Montpellier (greater city);Montpellier (greater city);Montpellier (greater city)
FR011F;Montpellier;Montpellier;Montpellier
FR012C;Grenoble (greater city);Grenoble (greater city);Grenoble (greater city)
FR012F;Grenoble;Grenoble;Grenoble
FR013C;Tours (greater city);Tours (greater city);Tours (greater city)
FR013F;Tours;Tours;Tours
FR014C;Cannes-Antibes (greater city);Cannes-Antibes (greater city);Cannes-Antibes (greater city)
FR014F;Cannes-Antibes;Cannes-Antibes;Cannes-Antibes
FR015C;Toulon (greater city);Toulon (greater city);Toulon (greater city)
FR015F;Toulon;Toulon;Toulon
FR016C;Rennes (greater city);Rennes (greater city);Rennes (greater city)
FR016F;Rennes;Rennes;Rennes
FR017C;Reims (greater city);Reims (greater city);Reims (greater city)
FR017F;Reims;Reims;Reims
FR018C;Orléans (greater city);Orléans (greater city);Orléans (greater city)
FR018F;Orléans;Orléans;Orléans
FR019C;Nancy (greater city);Nancy (greater city);Nancy (greater city)
FR019F;Nancy;Nancy;Nancy
FR020C;Dijon (greater city);Dijon (greater city);Dijon (greater city)
FR020F;Dijon;Dijon;Dijon
FR021C;Clermont-Ferrand (greater city);Clermont-Ferrand (greater city);Clermont-Ferrand (greater city)
FR021F;Clermont-Ferrand;Clermont-Ferrand;Clermont-Ferrand
FR022C;Le Havre (greater city);Le Havre (greater city);Le Havre (greater city)
FR022F;Le Havre;Le Havre;Le Havre
FR023C;Saint-Étienne (greater city);Saint-Étienne (greater city);Saint-Étienne (greater city)
FR023F;Saint-Étienne;Saint-Étienne;Saint-Étienne
FR024C;Angers (greater city);Angers (greater city);Angers (greater city)
FR024F;Angers;Angers;Angers
FR025C;Mulhouse (greater city);Mulhouse (greater city);Mulhouse (greater city)
FR025F;Mulhouse;Mulhouse;Mulhouse
FR026C;Lens (greater city);Lens (greater city);Lens (greater city)
FR026F;Lens;Lens;Lens
FR027C;Metz (greater city);Metz (greater city);Metz (greater city)
FR027F;Metz;Metz;Metz
FR028C;Nîmes;Nîmes;Nîmes
FR028F;Nîmes;Nîmes;Nîmes
FR029C;Le Mans (greater city);Le Mans (greater city);Le Mans (greater city)
FR029F;Le Mans;Le Mans;Le Mans
FR030C;Saint-Denis;Saint-Denis;Saint-Denis
FR030F;Saint-Denis;Saint-Denis;Saint-Denis
FR031C;Caen (greater city);Caen (greater city);Caen (greater city)
FR031F;Caen;Caen;Caen
FR032C;Limoges (greater city);Limoges (greater city);Limoges (greater city)
FR032F;Limoges;Limoges;Limoges
FR033C;Aix-en-Provence;Aix-en-Provence;Aix-en-Provence
FR034C;Brest;Brest;Brest
FR034F;Brest;Brest;Brest
FR035C;Amiens (greater city);Amiens (greater city);Amiens (greater city)
FR035F;Amiens;Amiens;Amiens
FR036C;Dunkerque (greater city);Dunkerque (greater city);Dunkerque (greater city)
FR036F;Dunkerque;Dunkerque;Dunkerque
FR037C;Perpignan (greater city);Perpignan (greater city);Perpignan (greater city)
FR037F;Perpignan;Perpignan;Perpignan
FR038C;Annecy (greater city);Annecy (greater city);Annecy (greater city)
FR038F;Annecy;Annecy;Annecy
FR039C;Besançon;Besançon;Besançon
FR039F;Besançon;Besançon;Besançon
FR040C;Bayonne (greater city);Bayonne (greater city);Bayonne (greater city)
FR040F;Bayonne;Bayonne;Bayonne
FR041C;La Seyne-sur-Mer (greater city);La Seyne-sur-Mer (greater city);La Seyne-sur-Mer (greater city)
FR042C;Pau (greater city);Pau (greater city);Pau (greater city)
FR042F;Pau;Pau;Pau
FR043C;Avignon (greater city);Avignon (greater city);Avignon (greater city)
FR043F;Avignon;Avignon;Avignon
FR044C;Troyes (greater city);Troyes (greater city);Troyes (greater city)
FR044F;Troyes;Troyes;Troyes
FR045C;Valenciennes (greater city);Valenciennes (greater city);Valenciennes (greater city)
FR045F;Valenciennes;Valenciennes;Valenciennes
FR046C;Fort-de-France (greater city);Fort-de-France (greater city);Fort-de-France (greater city)
FR046F;Fort-de-France;Fort-de-France;Fort-de-France
FR047C;Poitiers (greater city);Poitiers (greater city);Poitiers (greater city)
FR047F;Poitiers;Poitiers;Poitiers
FR048C;Valence (greater city);Valence (greater city);Valence (greater city)
FR048F;Valence;Valence;Valence
FR049C;Fréjus (greater city);Fréjus (greater city);Fréjus (greater city)
FR049F;Fréjus;Fréjus;Fréjus
FR050C;Chambéry (greater city);Chambéry (greater city);Chambéry (greater city)
FR050F;Chambéry;Chambéry;Chambéry
FR051C;Mantes-la-Jolie (greater city);Mantes-la-Jolie (greater city);Mantes-la-Jolie (greater city)
FR052C;Douai (greater city);Douai (greater city);Douai (greater city)
FR052F;Douai;Douai;Douai
FR053C;Melun (greater city);Melun (greater city);Melun (greater city)
FR054C;La Rochelle (greater city);La Rochelle (greater city);La Rochelle (greater city)
FR054F;La Rochelle;La Rochelle;La Rochelle
FR055C;Lorient (greater city);Lorient (greater city);Lorient (greater city)
FR055F;Lorient;Lorient;Lorient
FR056C;Cherbourg-en-Cotentin;Cherbourg-en-Cotentin;Cherbourg-en-Cotentin
FR056F;Cherbourg-en-Cotentin;Cherbourg-en-Cotentin;Cherbourg-en-Cotentin
FR057C;Béziers;Béziers;Béziers
FR057F;Béziers;Béziers;Béziers
FR058C;Chartres (greater city);Chartres (greater city);Chartres (greater city)
FR058F;Chartres;Chartres;Chartres
FR059C;Creil (greater city);Creil (greater city);Creil (greater city)
FR060C;Boulogne-sur-Mer (greater city);Boulogne-sur-Mer (greater city);Boulogne-sur-Mer (greater city)
FR060F;Boulogne-sur-mer;Boulogne-sur-mer;Boulogne-sur-mer
FR061C;Calais (greater city);Calais (greater city);Calais (greater city)
FR061F;Calais;Calais;Calais
FR062C;Mamoudzou;Mamoudzou;Mamoudzou
FR062F;Mamoudzou;Mamoudzou;Mamoudzou
FR063C;Montbéliard (greater city);Montbéliard (greater city);Montbéliard (greater city)
FR063F;Montbéliard;Montbéliard;Montbéliard
FR064C;Arras (greater city);Arras (greater city);Arras (greater city)
FR064F;Arras;Arras;Arras
FR065C;Colmar (greater city);Colmar (greater city);Colmar (greater city)
FR065F;Colmar;Colmar;Colmar
FR066C;Martigues (greater city);Martigues (greater city);Martigues (greater city)
FR067C;Meaux (greater city);Meaux (greater city);Meaux (greater city)
FR068C;Bourges;Bourges;Bourges
FR068F;Bourges;Bourges;Bourges
FR069C;Saint-Brieuc (greater city);Saint-Brieuc (greater city);Saint-Brieuc (greater city)
FR069F;Saint-Brieuc;Saint-Brieuc;Saint-Brieuc
FR070C;Quimper;Quimper;Quimper
FR070F;Quimper;Quimper;Quimper
FR071C;Belfort (greater city);Belfort (greater city);Belfort (greater city)
FR071F;Belfort;Belfort;Belfort
FR072C;Cayenne;Cayenne;Cayenne
FR072F;Cayenne;Cayenne;Cayenne
FR073C;Hayange;Hayange;Hayange
FR073F;Hayange;Hayange;Hayange
FR074C;Saint-Louis;Saint-Louis;Saint-Louis
FR074F;Saint-Louis;Saint-Louis;Saint-Louis
FR075C;Vannes;Vannes;Vannes
FR075F;Vannes;Vannes;Vannes
FR076C;Annemasse-Geneva (French part) (greater city);Annemasse-Genève (la partie française) (greater city);Annemasse-Genf (französischer Teil) (greater city)
FR076F;Annemasse-Geneva (French part);Annemasse-Genève (la partie française);Annemasse-Genf (französischer Teil)
FR077C;Saint-Louis-Bâle, (French part) (greater city);Saint-Louis-Bâle (la partie française) (greater city);Saint-Louis-Basel (französischer Teil) (greater city)
FR077F;Saint-Louis-Basel (French part);Saint-Louis-Bâle (la partie française);Saint-Louis-Basel (französischer Teil)
FR078C;Ajaccio;Ajaccio;Ajaccio
FR079C;Roanne (greater city);Roanne (greater city);Roanne (greater city)
FR080C;Irun-Hendaye, FR part;Irun-Hendaye, FR part;Irun-Hendaye, FR part
FR081C;Tarbes (greater city);Tarbes (greater city);Tarbes (greater city)
HR;Croatia;Croatie;Kroatien
HR001C;Zagreb;Zagreb;Zagreb
HR001F;Zagreb;Zagreb;Zagreb
HR002C;Rijeka;Rijeka;Rijeka
HR002F;Rijeka;Rijeka;Rijeka
HR003C;Slavonski Brod;Slavonski Brod;Slavonski Brod
HR003F;Slavonski Brod;Slavonski Brod;Slavonski Brod
HR004C;Osijek;Osijek;Osijek
HR004F;Osijek;Osijek;Osijek
HR005C;Split (greater city);Split (greater city);Split (greater city)
HR005F;Split;Split;Split
HR006C;Pula/Pola;Pula/Pola;Pula/Pola
HR006F;Pula/Pola;Pula/Pola;Pula/Pola
HR007C;Zadar;Zadar;Zadar
HR007F;Zadar;Zadar;Zadar
IT;Italy;Italie;Italien
IT001C;Roma;Roma;Roma
IT001F;Roma;Roma;Roma
IT002C;Milano (greater city);Milano (greater city);Milano (greater city)
IT002F;Milano;Milano;Milano
IT003C;Napoli (greater city);Napoli (greater city);Napoli (greater city)
IT003C1;Napoli;Napoli;Napoli
IT003F;Napoli;Napoli;Napoli
IT004C;Torino;Torino;Torino
IT004F;Torino;Torino;Torino
IT005C;Palermo;Palermo;Palermo
IT005F;Palermo;Palermo;Palermo
IT006C;Genova;Genova;Genova
IT006F;Genova;Genova;Genova
IT007C;Firenze;Firenze;Firenze
IT007F;Firenze;Firenze;Firenze
IT008C;Bari;Bari;Bari
IT008F;Bari;Bari;Bari
IT009C;Bologna;Bologna;Bologna
IT009F;Bologna;Bologna;Bologna
IT010C;Catania (greater city);Catania (greater city);Catania (greater city)
IT010F;Catania;Catania;Catania
IT011C;Venezia;Venezia;Venezia
IT011F;Venezia;Venezia;Venezia
IT012C;Verona;Verona;Verona
IT012F;Verona;Verona;Verona
IT013C;Cremona;Cremona;Cremona
IT013F;Cremona;Cremona;Cremona
IT014C;Trento;Trento;Trento
IT014F;Trento;Trento;Trento
IT015C;Trieste;Trieste;Trieste
IT015F;Trieste;Trieste;Trieste
IT016C;Perugia;Perugia;Perugia
IT016F;Perugia;Perugia;Perugia
IT017C;Ancona;Ancona;Ancona
IT017F;Ancona;Ancona;Ancona
IT018C;Pescara (greater city);Pescara (greater city);Pescara (greater city)
IT018F;Pescara;Pescara;Pescara
IT019C;Campobasso;Campobasso;Campobasso
IT019F;Campobasso;Campobasso;Campobasso
IT020C;Caserta  (greater city);Caserta  (greater city);Caserta  (greater city)
IT020F;Caserta;Caserta;Caserta
IT021C;Taranto;Taranto;Taranto
IT021F;Taranto;Taranto;Taranto
IT022C;Potenza;Potenza;Potenza
