CODE;Label - English;Label - French;Label - German
IT022F;Potenza;Potenza;Potenza
IT023C;Catanzaro;Catanzaro;Catanzaro
IT023F;Catanzaro;Catanzaro;Catanzaro
IT024C;Reggio di Calabria;Reggio di Calabria;Reggio di Calabria
IT024F;Reggio di Calabria;Reggio di Calabria;Reggio di Calabria
IT025C;Sassari;Sassari;Sassari
IT025F;Sassari;Sassari;Sassari
IT026C;Cagliari (greater city);Cagliari (greater city);Cagliari (greater city)
IT026F;Cagliari;Cagliari;Cagliari
IT027C;Padova;Padova;Padova
IT027F;Padova;Padova;Padova
IT028C;Brescia;Brescia;Brescia
IT028F;Brescia;Brescia;Brescia
IT029C;Modena;Modena;Modena
IT029F;Modena;Modena;Modena
IT030C;Foggia;Foggia;Foggia
IT030F;Foggia;Foggia;Foggia
IT031C;Salerno;Salerno;Salerno
IT031F;Salerno;Salerno;Salerno
IT032C;Piacenza;Piacenza;Piacenza
IT032F;Piacenza;Piacenza;Piacenza
IT033C;Bolzano;Bolzano;Bolzano
IT033F;Bolzano;Bolzano;Bolzano
IT034C;Udine;Udine;Udine
IT034F;Udine;Udine;Udine
IT035C;La Spezia;La Spezia;La Spezia
IT035F;La Spezia;La Spezia;La Spezia
IT036C;Lecce;Lecce;Lecce
IT036F;Lecce;Lecce;Lecce
IT037C;Barletta;Barletta;Barletta
IT037F;Barletta;Barletta;Barletta
IT038C;Pesaro;Pesaro;Pesaro
IT038F;Pesaro;Pesaro;Pesaro
IT039C;Como;Como;Como
IT039F;Como;Como;Como
IT040C;Pisa;Pisa;Pisa
IT040F;Pisa;Pisa;Pisa
IT041C;Treviso;Treviso;Treviso
IT041F;Treviso;Treviso;Treviso
IT042C;Varese;Varese;Varese
IT042F;Varese;Varese;Varese
IT043C;Asti;Asti;Asti
IT043F;Asti;Asti;Asti
IT044C;Pavia;Pavia;Pavia
IT044F;Pavia;Pavia;Pavia
IT045C;Massa;Massa;Massa
IT045F;Massa;Massa;Massa
IT046C;Cosenza (greater city);Cosenza (greater city);Cosenza (greater city)
IT046F;Cosenza;Cosenza;Cosenza
IT047C;Savona;Savona;Savona
IT047F;Savona;Savona;Savona
IT048C;Matera;Matera;Matera
IT048F;Matera;Matera;Matera
IT049C;Acireale (greater city);Acireale (greater city);Acireale (greater city)
IT049F;Acireale;Acireale;Acireale
IT050C;Avellino;Avellino;Avellino
IT050F;Avellino;Avellino;Avellino
IT051C;Pordenone;Pordenone;Pordenone
IT051F;Pordenone;Pordenone;Pordenone
IT052C;Lecco;Lecco;Lecco
IT052F;Lecco;Lecco;Lecco
IT053C;Altamura;Altamura;Altamura
IT053F;Altamura;Altamura;Altamura
IT054C;Bitonto;Bitonto;Bitonto
IT055C;Molfetta;Molfetta;Molfetta
IT056C;Battipaglia;Battipaglia;Battipaglia
IT056F;Battipaglia;Battipaglia;Battipaglia
IT057C;Bisceglie;Bisceglie;Bisceglie
IT057F;Bisceglie;Bisceglie;Bisceglie
IT058C;Carpi;Carpi;Carpi
IT058F;Carpi;Carpi;Carpi
IT059C;Cerignola;Cerignola;Cerignola
IT059F;Cerignola;Cerignola;Cerignola
IT060C;Gela;Gela;Gela
IT060F;Gela;Gela;Gela
IT061C;Bagheria;Bagheria;Bagheria
IT062C;Anzio (greater city);Anzio (greater city);Anzio (greater city)
IT063C;Sassuolo;Sassuolo;Sassuolo
IT063F;Sassuolo;Sassuolo;Sassuolo
IT064C;Messina;Messina;Messina
IT064F;Messina;Messina;Messina
IT065C;Prato;Prato;Prato
IT065F;Prato;Prato;Prato
IT066C;Parma;Parma;Parma
IT066F;Parma;Parma;Parma
IT067C;Livorno;Livorno;Livorno
IT067F;Livorno;Livorno;Livorno
IT068C;Reggio nell'Emilia;Reggio nell'Emilia;Reggio nell'Emilia
IT068F;Reggio nell'Emilia;Reggio nell'Emilia;Reggio nell'Emilia
IT069C;Ravenna;Ravenna;Ravenna
IT069F;Ravenna;Ravenna;Ravenna
IT070C;Ferrara;Ferrara;Ferrara
IT070F;Ferrara;Ferrara;Ferrara
IT071C;Rimini;Rimini;Rimini
IT071F;Rimini;Rimini;Rimini
IT072C;Siracusa;Siracusa;Siracusa
IT072F;Siracusa;Siracusa;Siracusa
IT073C;Bergamo (greater city);Bergamo (greater city);Bergamo (greater city)
IT073F;Bergamo;Bergamo;Bergamo
IT074C;Forlì;Forlì;Forlì
IT074F;Forlì;Forlì;Forlì
IT075C;Latina;Latina;Latina
IT075F;Latina;Latina;Latina
IT076C;Vicenza;Vicenza;Vicenza
IT076F;Vicenza;Vicenza;Vicenza
IT077C;Terni;Terni;Terni
IT077F;Terni;Terni;Terni
IT078C;Novara;Novara;Novara
IT078F;Novara;Novara;Novara
IT079C;Alessandria;Alessandria;Alessandria
IT079F;Alessandria;Alessandria;Alessandria
IT080C;Arezzo;Arezzo;Arezzo
IT080F;Arezzo;Arezzo;Arezzo
IT081C;Grosseto;Grosseto;Grosseto
IT081F;Grosseto;Grosseto;Grosseto
IT082C;Brindisi;Brindisi;Brindisi
IT082F;Brindisi;Brindisi;Brindisi
IT083C;Trapani;Trapani;Trapani
IT083F;Trapani;Trapani;Trapani
IT084C;Ragusa;Ragusa;Ragusa
IT084F;Ragusa;Ragusa;Ragusa
IT085C;Andria;Andria;Andria
IT085F;Andria;Andria;Andria
IT086C;Trani;Trani;Trani
IT086F;Trani;Trani;Trani
IT087C;L'Aquila;L'Aquila;L'Aquila
IT087F;L'Aquila;L'Aquila;L'Aquila
IT088C;Vigevano;Vigevano;Vigevano
IT089C;Guidonia Montecelio (greater city);Guidonia Montecelio (greater city);Guidonia Montecelio (greater city)
IT090C;Tivoli;Tivoli;Tivoli
CY;Cyprus;Chypre;Zypern
CY001C;Lefkosia (greater city);Lefkosia (greater city);Lefkosia (greater city)
CY001F;Lefkosia;Lefkosia;Lefkosia
CY002C;Larnaka (greater city);Larnaka (greater city);Larnaka (greater city)
CY002F;Larnaka;Larnaka;Larnaka
CY003C;Lemesos (greater city);Lemesos (greater city);Lemesos (greater city)
CY003F;Lemesos;Lemesos;Lemesos
LV;Latvia;Lettonie;Lettland
LV001C;Rīga;Rīga;Rīga
LV001F;Riga;Riga;Riga
LV002C;Liepāja;Liepāja;Liepāja
LV002F;Liepaja;Liepaja;Liepaja
LV003C;Jelgava;Jelgava;Jelgava
LV003F;Jelgava;Jelgava;Jelgava
LV004C;Daugavpils;Daugavpils;Daugavpils
LV004F;Daugavpils;Daugavpils;Daugavpils
LV005C;Jurmala;Jurmala;Jurmala
LV006C;Ventspils;Ventspils;Ventspils
LV007C;Rezekne;Rezekne;Rezekne
LV008C;Valmiera;Valmiera;Valmiera
LV009C;Jekabpils;Jekabpils;Jekabpils
LV010C;Ogre;Ogre;Ogre
LT;Lithuania;Lituanie;Litauen
LT001C;Vilnius;Vilnius;Vilnius
LT001F;Vilnius;Vilnius;Vilnius
LT002C;Kaunas;Kaunas;Kaunas
LT002F;Kaunas;Kaunas;Kaunas
LT003C;Panevėžys;Panevėžys;Panevėžys
LT003F;Panevežys;Panevežys;Panevežys
LT004C;Alytus;Alytus;Alytus
LT004F;Alytus;Alytus;Alytus
LT005C;Klaipėda;Klaipėda;Klaipėda
LT005F;Klaipeda;Klaipeda;Klaipeda
LT006C;Šiauliai;Šiauliai;Šiauliai
LT006F;Šiauliai;Šiauliai;Šiauliai
LU;Luxembourg;Luxembourg;Luxemburg
LU001C;Luxembourg (greater city);Luxembourg (greater city);Luxembourg (greater city)
LU001F;Luxembourg;Luxembourg;Luxembourg
HU;Hungary;Hongrie;Ungarn
HU001C;Budapest (greater city);Budapest (greater city);Budapest (greater city)
HU001F;Budapest;Budapest;Budapest
HU002C;Miskolc;Miskolc;Miskolc
HU002F;Miskolc;Miskolc;Miskolc
HU003C;Nyíregyháza;Nyíregyháza;Nyíregyháza
HU003F;Nyíregyháza;Nyíregyháza;Nyíregyháza
HU004C;Pécs;Pécs;Pécs
HU004F;Pécs;Pécs;Pécs
HU005C;Debrecen;Debrecen;Debrecen
HU005F;Debrecen;Debrecen;Debrecen
HU006C;Szeged;Szeged;Szeged
HU006F;Szeged;Szeged;Szeged
HU007C;Gyõr;Gyõr;Gyõr
HU007F;Gyõr;Gyõr;Gyõr
HU008C;Kecskemét;Kecskemét;Kecskemét
HU008F;Kecskemét;Kecskemét;Kecskemét
HU009C;Székesfehérvár;Székesfehérvár;Székesfehérvár
HU009F;Székesfehérvár;Székesfehérvár;Székesfehérvár
HU010C;Szombathely;Szombathely;Szombathely
HU010F;Szombathely;Szombathely;Szombathely
HU011C;Szolnok;Szolnok;Szolnok
HU011F;Szolnok;Szolnok;Szolnok
HU012C;Tatabánya;Tatabánya;Tatabánya
HU012F;Tatabánya;Tatabánya;Tatabánya
HU013C;Veszprém;Veszprém;Veszprém
HU013F;Veszprém;Veszprém;Veszprém
HU014C;Békéscsaba;Békéscsaba;Békéscsaba
HU014F;Békéscsaba;Békéscsaba;Békéscsaba
HU015C;Kaposvár;Kaposvár;Kaposvár
HU015F;Kaposvár;Kaposvár;Kaposvár
HU016C;Eger;Eger;Eger
HU016F;Eger;Eger;Eger
HU017C;Dunaújváros;Dunaújváros;Dunaújváros
HU017F;Dunaújváros;Dunaújváros;Dunaújváros
HU018C;Zalaegerszeg;Zalaegerszeg;Zalaegerszeg
HU018F;Zalaegerszeg;Zalaegerszeg;Zalaegerszeg
HU019C;Sopron;Sopron;Sopron
HU019F;Sopron;Sopron;Sopron
MT;Malta;Malte;Malta
MT001C;Greater Valletta;Greater Valletta;Greater Valletta
MT001F;Malta;Malta;Malta
NL;Netherlands;Pays-Bas;Niederlande
NL001C;Amsterdam (greater city);Amsterdam (greater city);Amsterdam (greater city)
NL001F;Amsterdam;Amsterdam;Amsterdam
NL002C;Alkmaar (greater city);Alkmaar (greater city);Alkmaar (greater city)
NL002F;Alkmaar;Alkmaar;Alkmaar
NL003C;Almelo;Almelo;Almelo
NL003F;Almelo;Almelo;Almelo
NL004C;Almere;Almere;Almere
NL005C;Alphen aan den Rijn;Alphen aan den Rijn;Alphen aan den Rijn
NL005F;Alphen aan den Rijn;Alphen aan den Rijn;Alphen aan den Rijn
NL006C;Amersfoort;Amersfoort;Amersfoort
NL006F;Amersfoort;Amersfoort;Amersfoort
NL007C;Apeldoorn;Apeldoorn;Apeldoorn
NL007F;Apeldoorn;Apeldoorn;Apeldoorn
NL008C;Arnhem;Arnhem;Arnhem
NL008F;Arnhem;Arnhem;Arnhem
NL009C;Assen;Assen;Assen
NL009F;Assen;Assen;Assen
NL010C;Bergen op Zoom;Bergen op Zoom;Bergen op Zoom
NL010F;Bergen op Zoom;Bergen op Zoom;Bergen op Zoom
NL011C;Breda;Breda;Breda
NL011F;Breda;Breda;Breda
NL012C;Deventer;Deventer;Deventer
NL012F;Deventer;Deventer;Deventer
NL013C;Ede;Ede;Ede
NL013F;Ede;Ede;Ede
NL014C;Eindhoven (greater city);Eindhoven (greater city);Eindhoven (greater city)
NL014F;Eindhoven;Eindhoven;Eindhoven
NL015C;Enschede;Enschede;Enschede
NL015F;Enschede;Enschede;Enschede
NL016C;Gouda;Gouda;Gouda
NL016F;Gouda;Gouda;Gouda
NL017C;'s-Gravenhage (greater city);'s-Gravenhage (greater city);'s-Gravenhage (greater city)
NL017F;'s-Gravenhage;'s-Gravenhage;'s-Gravenhage
NL018C;Groningen;Groningen;Groningen
NL018F;Groningen;Groningen;Groningen
NL019C;Haarlem (greater city);Haarlem (greater city);Haarlem (greater city)
NL020C;Haarlemmermeer;Haarlemmermeer;Haarlemmermeer
NL021C;Heemskerk (greater city);Heemskerk (greater city);Heemskerk (greater city)
NL022C;Heerlen (greater city);Heerlen (greater city);Heerlen (greater city)
NL022F;Heerlen;Heerlen;Heerlen
NL023C;Helmond;Helmond;Helmond
NL024C;Hengelo;Hengelo;Hengelo
NL025C;'s-Hertogenbosch;'s-Hertogenbosch;'s-Hertogenbosch
NL025F;'s-Hertogenbosch;'s-Hertogenbosch;'s-Hertogenbosch
NL026C;Hilversum;Hilversum;Hilversum
NL027C;Hoorn;Hoorn;Hoorn
NL028C;Leeuwarden;Leeuwarden;Leeuwarden
NL028F;Leeuwarden;Leeuwarden;Leeuwarden
NL029C;Leiden (greater city);Leiden (greater city);Leiden (greater city)
NL029F;Leiden;Leiden;Leiden
NL030C;Lelystad;Lelystad;Lelystad
NL030F;Lelystad;Lelystad;Lelystad
NL031C;Maastricht;Maastricht;Maastricht
NL031F;Maastricht;Maastricht;Maastricht
NL032C;Middelburg       ;Middelburg       ;Middelburg       
NL032F;Middelburg;Middelburg;Middelburg
NL033C;Nijmegen;Nijmegen;Nijmegen
NL033F;Nijmegen;Nijmegen;Nijmegen
NL034C;Nissewaard (greater city);Nissewaard (greater city);Nissewaard (greater city)
NL035C;Oss;Oss;Oss
NL035F;Oss;Oss;Oss
NL036C;Purmerend;Purmerend;Purmerend
NL037C;Rotterdam (greater city);Rotterdam (greater city);Rotterdam (greater city)
NL037F;Rotterdam;Rotterdam;Rotterdam
NL038C;Roosendaal;Roosendaal;Roosendaal
NL038F;Roosendaal;Roosendaal;Roosendaal
NL039C;Sittard-Geleen (greater city);Sittard-Geleen (greater city);Sittard-Geleen (greater city)
NL039F;Sittard-Geleen;Sittard-Geleen;Sittard-Geleen
NL040C;Soest (greater city);Soest (greater city);Soest (greater city)
NL040F;Soest;Soest;Soest
NL041C;Tilburg (greater city);Tilburg (greater city);Tilburg (greater city)
NL041F;Tilburg;Tilburg;Tilburg
NL042C;Utrecht (greater city);Utrecht (greater city);Utrecht (greater city)
NL042F;Utrecht;Utrecht;Utrecht
NL043C;Veenendaal;Veenendaal;Veenendaal
NL043F;Veenendaal;Veenendaal;Veenendaal
NL044C;Venlo;Venlo;Venlo
NL044F;Venlo;Venlo;Venlo
NL045C;Zaanstad (greater city);Zaanstad (greater city);Zaanstad (greater city)
NL046C;Zoetermeer;Zoetermeer;Zoetermeer
NL047C;Zwolle;Zwolle;Zwolle
NL047F;Zwolle;Zwolle;Zwolle
NL048C;Lansingerland (greater city);Lansingerland (greater city);Lansingerland (greater city)
AT;Austria;Autriche;Österreich
AT001C;Wien (greater city);Wien (greater city);Wien (greater city)
AT001F;Wien;Wien;Wien
AT002C;Graz;Graz;Graz
AT002F;Graz;Graz;Graz
AT003C;Linz (greater city);Linz (greater city);Linz (greater city)
AT003F;Linz;Linz;Linz
AT004C;Salzburg;Salzburg;Salzburg
AT004F;Salzburg;Salzburg;Salzburg
AT005C;Innsbruck;Innsbruck;Innsbruck
AT005F;Innsbruck;Innsbruck;Innsbruck
AT006C;Klagenfurt;Klagenfurt;Klagenfurt
AT006F;Klagenfurt;Klagenfurt;Klagenfurt
AT007C;Bregenz (greater city);Bregenz (greater city);Bregenz (greater city)
AT008C;Wels;Wels;Wels
PL;Poland;Pologne;Polen
PL001C;Warszawa;Warszawa;Warszawa
PL001F;Warszawa;Warszawa;Warszawa
PL002C;Łódź;Łódź;Łódź
PL002F;Lódz;Lódz;Lódz
PL003C;Kraków;Kraków;Kraków
PL003F;Kraków;Kraków;Kraków
PL004C;Wrocław;Wrocław;Wrocław
PL004F;Wroclaw;Wroclaw;Wroclaw
PL005C;Poznań;Poznań;Poznań
PL005F;Poznan;Poznan;Poznan
PL006C;Gdańsk;Gdańsk;Gdańsk
PL006F;Gdansk;Gdansk;Gdansk
PL007C;Szczecin;Szczecin;Szczecin
PL007F;Szczecin;Szczecin;Szczecin
PL008C;Bydgoszcz;Bydgoszcz;Bydgoszcz
PL008F;Bydgoszcz;Bydgoszcz;Bydgoszcz
PL009C;Lublin;Lublin;Lublin
PL009F;Lublin;Lublin;Lublin
PL010C;Katowice;Katowice;Katowice
PL010F;Katowice;Katowice;Katowice
PL011C;Białystok;Białystok;Białystok
PL011F;Bialystok;Bialystok;Bialystok
PL012C;Kielce;Kielce;Kielce
PL012F;Kielce;Kielce;Kielce
PL013C;Toruń;Toruń;Toruń
PL013F;Torun;Torun;Torun
PL014C;Olsztyn;Olsztyn;Olsztyn
PL014F;Olsztyn;Olsztyn;Olsztyn
PL015C;Rzeszów;Rzeszów;Rzeszów
PL015F;Rzeszów;Rzeszów;Rzeszów
PL016C;Opole;Opole;Opole
PL016F;Opole;Opole;Opole
PL017C;Gorzów Wielkopolski;Gorzów Wielkopolski;Gorzów Wielkopolski
PL017F;Gorzów Wielkopolski;Gorzów Wielkopolski;Gorzów Wielkopolski
PL018C;Zielona Góra;Zielona Góra;Zielona Góra
PL018F;Zielona Góra;Zielona Góra;Zielona Góra
PL019C;Jelenia Góra;Jelenia Góra;Jelenia Góra
PL019F;Jelenia Góra;Jelenia Góra;Jelenia Góra
PL020C;Nowy Sącz;Nowy Sącz;Nowy Sącz
PL020F;Nowy Sacz;Nowy Sacz;Nowy Sacz
PL021C;Suwałki;Suwałki;Suwałki
PL021F;Suwalki;Suwalki;Suwalki
PL022C;Konin;Konin;Konin
PL022F;Konin;Konin;Konin
PL023C;Zory;Zory;Zory
PL024C;Częstochowa;Częstochowa;Częstochowa
PL024F;Czestochowa;Czestochowa;Czestochowa
PL025C;Radom;Radom;Radom
PL025F;Radom;Radom;Radom
PL026C;Płock;Płock;Płock
PL026F;Plock;Plock;Plock
PL027C;Kalisz;Kalisz;Kalisz
PL027F;Kalisz;Kalisz;Kalisz
PL028C;Koszalin;Koszalin;Koszalin
PL028F;Koszalin;Koszalin;Koszalin
PL029C;Słupsk;Słupsk;Słupsk
PL029F;Slupsk;Slupsk;Slupsk
PL030C;Jastrzębie-Zdrój;Jastrzębie-Zdrój;Jastrzębie-Zdrój
PL030F;Jastrzebie-Zdrój;Jastrzebie-Zdrój;Jastrzebie-Zdrój
PL031C;Siedlce;Siedlce;Siedlce
PL031F;Siedlce;Siedlce;Siedlce
PL032C;Piotrków Trybunalski;Piotrków Trybunalski;Piotrków Trybunalski
PL032F;Piotrków Trybunalski;Piotrków Trybunalski;Piotrków Trybunalski
PL033C;Lubin;Lubin;Lubin
PL033F;Lubin;Lubin;Lubin
PL034C;Piła;Piła;Piła
PL034F;Pila;Pila;Pila
PL035C;Inowroc?aw;Inowroc?aw;Inowroc?aw
PL035F;Inowroclaw;Inowroclaw;Inowroclaw
PL036C;Ostrowiec Swietokrzyski;Ostrowiec Swietokrzyski;Ostrowiec Swietokrzyski
PL036F;Ostrowiec Swietokrzyski;Ostrowiec Swietokrzyski;Ostrowiec Swietokrzyski
PL037C;Gniezno;Gniezno;Gniezno
PL037F;Gniezno;Gniezno;Gniezno
PL038C;Stargard;Stargard;Stargard
PL038F;Stargard;Stargard;Stargard
PL039C;Ostrów Wielkopolski;Ostrów Wielkopolski;Ostrów Wielkopolski
PL039F;Ostrów Wielkopolski;Ostrów Wielkopolski;Ostrów Wielkopolski
PL040C;Przemysl;Przemysl;Przemysl
PL040F;Przemysl;Przemysl;Przemysl
PL041C;Zamość;Zamość;Zamość
PL041F;Zamosc;Zamosc;Zamosc
PL042C;Chełm;Chełm;Chełm
PL042F;Chelm;Chelm;Chelm
PL043C;Pabianice;Pabianice;Pabianice
PL043F;Pabianice;Pabianice;Pabianice
PL044C;Głogów;Głogów;Głogów
PL044F;Glogów;Glogów;Glogów
PL045C;Stalowa Wola;Stalowa Wola;Stalowa Wola
PL045F;Stalowa Wola;Stalowa Wola;Stalowa Wola
PL046C;Tomaszów Mazowiecki;Tomaszów Mazowiecki;Tomaszów Mazowiecki
PL046F;Tomaszów Mazowiecki;Tomaszów Mazowiecki;Tomaszów Mazowiecki
PL047C;Łomża;Łomża;Łomża
PL047F;Lomza;Lomza;Lomza
PL048C;Leszno;Leszno;Leszno
PL048F;Leszno;Leszno;Leszno
PL049C;Swidnica;Swidnica;Swidnica
PL049F;Swidnica;Swidnica;Swidnica
PL050C;Zgierz;Zgierz;Zgierz
PL051C;Tczew;Tczew;Tczew
PL051F;Tczew;Tczew;Tczew
PL052C;Ełk;Ełk;Ełk
PL052F;Elk;Elk;Elk
PL053C;Gdynia;Gdynia;Gdynia
PL054C;Sosnowiec;Sosnowiec;Sosnowiec
PL055C;Gliwice;Gliwice;Gliwice
PL056C;Zabrze;Zabrze;Zabrze
PL057C;Bytom;Bytom;Bytom
PL058C;Bielsko-Biała;Bielsko-Biała;Bielsko-Biała
PL058F;Bielsko-Biala;Bielsko-Biala;Bielsko-Biala
PL059C;Ruda Śląska;Ruda Śląska;Ruda Śląska
PL060C;Rybnik;Rybnik;Rybnik
PL060F;Rybnik;Rybnik;Rybnik
PL061C;Tychy;Tychy;Tychy
PL062C;Wałbrzych;Wałbrzych;Wałbrzych
PL062F;Walbrzych;Walbrzych;Walbrzych
PL063C;Elbląg;Elbląg;Elbląg
PL063F;Elblag;Elblag;Elblag
PL064C;Włocławek;Włocławek;Włocławek
PL064F;Wloclawek;Wloclawek;Wloclawek
PL065C;Tarnów;Tarnów;Tarnów
PL065F;Tarnów;Tarnów;Tarnów
PL066C;Chorzów;Chorzów;Chorzów
PL067C;Legnica;Legnica;Legnica
PL067F;Legnica;Legnica;Legnica
PL068C;Grudziądz;Grudziądz;Grudziądz
PL068F;Grudziadz;Grudziadz;Grudziadz
PL069C;Będzin;Będzin;Będzin
PL070C;Dąbrowa Górnicza;Dąbrowa Górnicza;Dąbrowa Górnicza
PL071C;Legionowo;Legionowo;Legionowo
PL072C;Mysłowice;Mysłowice;Mysłowice
PL073C;Pruszków;Pruszków;Pruszków
PL074C;Siemianowice Śląskie;Siemianowice Śląskie;Siemianowice Śląskie
PL075C;Świętochłowice;Świętochłowice;Świętochłowice
PT;Portugal;Portugal;Portugal
PT001C;Lisboa (greater city);Lisboa (greater city);Lisboa (greater city)
PT001C1;Lisboa;Lisboa;Lisboa
PT001F;Lisboa;Lisboa;Lisboa
PT002C;Porto (greater city);Porto (greater city);Porto (greater city)
PT002F;Porto;Porto;Porto
PT003C;Braga (greater city);Braga (greater city);Braga (greater city)
PT003F;Braga;Braga;Braga
PT004C;Funchal (greater city);Funchal (greater city);Funchal (greater city)
PT004F;Funchal;Funchal;Funchal
PT005C;Coimbra (greater city);Coimbra (greater city);Coimbra (greater city)
PT005F;Coimbra;Coimbra;Coimbra
PT006C;Setúbal (greater city);Setúbal (greater city);Setúbal (greater city)
PT007C;Ponta Delgada (greater city);Ponta Delgada (greater city);Ponta Delgada (greater city)
PT007F;Ponta Delgada;Ponta Delgada;Ponta Delgada
PT008C;Aveiro (greater city);Aveiro (greater city);Aveiro (greater city)
PT008F;Aveiro;Aveiro;Aveiro
PT009C;Faro (greater city);Faro (greater city);Faro (greater city)
PT009F;Faro;Faro;Faro
PT010C;Viseu (greater city);Viseu (greater city);Viseu (greater city)
PT010F;Viseu;Viseu;Viseu
PT011C;Viana do Castelo (greater city);Viana do Castelo (greater city);Viana do Castelo (greater city)
PT011F;Viana do Castelo;Viana do Castelo;Viana do Castelo
PT012C;Paredes (greater city);Paredes (greater city);Paredes (greater city)
PT013C;Póvoa de Varzim (greater city);Póvoa de Varzim (greater city);Póvoa de Varzim (greater city)
PT013F;Póvoa de Varzim;Póvoa de Varzim;Póvoa de Varzim
PT014C;Sintra (greater city);Sintra (greater city);Sintra (greater city)
PT015C;Guimarães (greater city);Guimarães (greater city);Guimarães (greater city)
PT015F;Guimarães;Guimarães;Guimarães
PT016C;Vila Franca de Xira (greater city);Vila Franca de Xira (greater city);Vila Franca de Xira (greater city)
RO;Romania;Roumanie;Rumänien
RO001C;Bucuresti;Bucuresti;Bucuresti
RO001F;Bucuresti;Bucuresti;Bucuresti
RO002C;Cluj-Napoca;Cluj-Napoca;Cluj-Napoca
RO002F;Cluj-Napoca;Cluj-Napoca;Cluj-Napoca
RO003C;Timișoara (greater city);Timișoara (greater city);Timișoara (greater city)
