CODE;Label - English;Label - French;Label - German
RO003F;Timisoara;Timisoara;Timisoara
RO004C;Craiova;Craiova;Craiova
RO004F;Craiova;Craiova;Craiova
RO005C;Brăila;Brăila;Brăila
RO005F;Braila;Braila;Braila
RO006C;Oradea;Oradea;Oradea
RO006F;Oradea;Oradea;Oradea
RO007C;Bacău;Bacău;Bacău
RO007F;Bacau;Bacau;Bacau
RO008C;Arad;Arad;Arad
RO008F;Arad;Arad;Arad
RO009C;Sibiu;Sibiu;Sibiu
RO009F;Sibiu;Sibiu;Sibiu
RO010C;Târgu Mureș;Târgu Mureș;Târgu Mureș
RO010F;Târgu Mures;Târgu Mures;Târgu Mures
RO011C;Piatra-Neamț;Piatra-Neamț;Piatra-Neamț
RO011F;Piatra Neamt;Piatra Neamt;Piatra Neamt
RO012C;Călărași;Călărași;Călărași
RO012F;Calarasi;Calarasi;Calarasi
RO013C;Giurgiu;Giurgiu;Giurgiu
RO013F;Giurgiu;Giurgiu;Giurgiu
RO014C;Alba Iulia;Alba Iulia;Alba Iulia
RO014F;Alba Iulia;Alba Iulia;Alba Iulia
RO015C;Focșani;Focșani;Focșani
RO015F;Focsani;Focsani;Focsani
RO016C;Târgu Jiu;Târgu Jiu;Târgu Jiu
RO016F;Târgu Jiu;Târgu Jiu;Târgu Jiu
RO017C;Tulcea;Tulcea;Tulcea
RO017F;Tulcea;Tulcea;Tulcea
RO018C;Târgoviște;Târgoviște;Târgoviște
RO018F;Târgoviste;Târgoviste;Târgoviste
RO019C;Slatina;Slatina;Slatina
RO019F;Slatina;Slatina;Slatina
RO020C;Bârlad;Bârlad;Bârlad
RO020F;Bârlad;Bârlad;Bârlad
RO021C;Roman;Roman;Roman
RO021F;Roman;Roman;Roman
RO022C;Bistrița;Bistrița;Bistrița
RO022F;Bistrita;Bistrita;Bistrita
RO023C;Constanța;Constanța;Constanța
RO023F;Constanta;Constanta;Constanta
RO024C;Iași (greater city);Iași (greater city);Iași (greater city)
RO024F;Iasi;Iasi;Iasi
RO025C;Galați;Galați;Galați
RO025F;Galati;Galati;Galati
RO026C;Brașov;Brașov;Brașov
RO026F;Brasov;Brasov;Brasov
RO027C;Ploiești;Ploiești;Ploiești
RO027F;Ploiesti;Ploiesti;Ploiesti
RO028C;Pitești;Pitești;Pitești
RO028F;Pitesti;Pitesti;Pitesti
RO029C;Baia Mare;Baia Mare;Baia Mare
RO029F;Baia Mare;Baia Mare;Baia Mare
RO030C;Buzău;Buzău;Buzău
RO030F;Buzau;Buzau;Buzau
RO031C;Satu Mare;Satu Mare;Satu Mare
RO031F;Satu Mare;Satu Mare;Satu Mare
RO032C;Botoșani;Botoșani;Botoșani
RO032F;Botosani;Botosani;Botosani
RO033C;Râmnicu Vâlcea;Râmnicu Vâlcea;Râmnicu Vâlcea
RO033F;Râmnicu Vâlcea;Râmnicu Vâlcea;Râmnicu Vâlcea
RO034C;Suceava;Suceava;Suceava
RO034F;Suceava;Suceava;Suceava
RO035C;Drobeta-Turnu Severin;Drobeta-Turnu Severin;Drobeta-Turnu Severin
RO035F;Drobeta-Turnu Severin;Drobeta-Turnu Severin;Drobeta-Turnu Severin
RO040C;Vaslui;Vaslui;Vaslui
RO049C;Deva;Deva;Deva
SI;Slovenia;Slovénie;Slowenien
SI001C;Ljubljana;Ljubljana;Ljubljana
SI001F;Osrednjeslovenska;Osrednjeslovenska;Osrednjeslovenska
SI002C;Maribor;Maribor;Maribor
SI002F;Podravska;Podravska;Podravska
SK;Slovakia;Slovaquie;Slovakei
SK001C;Bratislava (greater city);Bratislava (greater city);Bratislava (greater city)
SK001F;Bratislava;Bratislava;Bratislava
SK002C;Košice (greater city);Košice (greater city);Košice (greater city)
SK002F;Košice;Košice;Košice
SK003C;Banská Bystrica;Banská Bystrica;Banská Bystrica
SK003F;Banská Bystrica;Banská Bystrica;Banská Bystrica
SK004C;Nitra;Nitra;Nitra
SK004F;Nitra;Nitra;Nitra
SK005C;Prešov;Prešov;Prešov
SK005F;Prešov;Prešov;Prešov
SK006C;Žilina;Žilina;Žilina
SK006F;Žilina;Žilina;Žilina
SK007C;Trnava;Trnava;Trnava
SK007F;Trnava;Trnava;Trnava
SK008C;Trenčín;Trenčín;Trenčín
SK008F;Trencín;Trencín;Trencín
FI;Finland;Finlande;Finnland
FI001C;Helsinki/Helsingfors;Helsinki/Helsingfors;Helsinki/Helsingfors
FI001C2;Helsinki / Helsingfors;Helsinki / Helsingfors;Helsinki / Helsingfors
FI001F;Helsinki/Helsingfors;Helsinki/Helsingfors;Helsinki/Helsingfors
FI002C;Tampere/Tammerfors;Tampere/Tammerfors;Tampere/Tammerfors
FI002F;Tampere/Tammerfors;Tampere/Tammerfors;Tampere/Tammerfors
FI003C;Turku/Åbo;Turku/Åbo;Turku/Åbo
FI003F;Turku/Åbo;Turku/Åbo;Turku/Åbo
FI004C;Oulu/Uleåborg;Oulu/Uleåborg;Oulu/Uleåborg
FI004F;Oulu/Uleåborg;Oulu/Uleåborg;Oulu/Uleåborg
FI005C;Espoo/Esbo;Espoo/Esbo;Espoo/Esbo
FI006C;Vantaa/Vanda;Vantaa/Vanda;Vantaa/Vanda
FI007C;Lahti/Lahtis;Lahti/Lahtis;Lahti/Lahtis
FI007F;Lahti/Lahtis;Lahti/Lahtis;Lahti/Lahtis
FI008C;Kuopio;Kuopio;Kuopio
FI008F;Kuopio;Kuopio;Kuopio
FI009C;Jyväskylä;Jyväskylä;Jyväskylä
FI009F;Jyväskylä;Jyväskylä;Jyväskylä
SE;Sweden;Suède;Schweden
SE001C;Stockholm (greater city);Stockholm (greater city);Stockholm (greater city)
SE001C1;Stockholm;Stockholm;Stockholm
SE001F;Stockholm;Stockholm;Stockholm
SE002C;Göteborg (greater city);Göteborg (greater city);Göteborg (greater city)
SE002F;Göteborg;Göteborg;Göteborg
SE003C;Malmö;Malmö;Malmö
SE003F;Malmö;Malmö;Malmö
SE004C;Jönköping;Jönköping;Jönköping
SE004F;Jönköping;Jönköping;Jönköping
SE005C;Umeå;Umeå;Umeå
SE005F;Umeå;Umeå;Umeå
SE006C;Uppsala;Uppsala;Uppsala
SE006F;Uppsala;Uppsala;Uppsala
SE007C;Linköping;Linköping;Linköping
SE007F;Linköping;Linköping;Linköping
SE008C;Örebro;Örebro;Örebro
SE008F;Örebro;Örebro;Örebro
SE009C;Södertälje;Södertälje;Södertälje
SE009F;Södertälje;Södertälje;Södertälje
SE010C;Västerås;Västerås;Västerås
SE010F;Västerås;Västerås;Västerås
SE011C;Norrköping;Norrköping;Norrköping
SE011F;Norrköping;Norrköping;Norrköping
SE012C;Helsingborg;Helsingborg;Helsingborg
SE012F;Helsingborg;Helsingborg;Helsingborg
SE013C;Lund;Lund;Lund
SE014C;Borås;Borås;Borås
SE014F;Borås;Borås;Borås
SE015C;Växjö;Växjö;Växjö
IS;Iceland;Islande;Island
IS001C;Reykjavík;Reykjavík;Reykjavík
IS001F;Reykjavík;Reykjavík;Reykjavík
LI001C1;Vaduz;Vaduz;Vaduz
LI002C1;Schaan;Schaan;Schaan
NO;Norway;Norvège;Norwegen
NO001C;Oslo (greater city);Oslo (greater city);Oslo (greater city)
NO001F;Oslo;Oslo;Oslo
NO002C;Bergen;Bergen;Bergen
NO002F;Bergen;Bergen;Bergen
NO003C;Trondheim;Trondheim;Trondheim
NO003F;Trondheim;Trondheim;Trondheim
NO004C;Stavanger (greater city);Stavanger (greater city);Stavanger (greater city)
NO004F;Stavanger;Stavanger;Stavanger
CH;Switzerland;Suisse;Schweiz
CH001C;Bern (greater city);Bern (greater city);Bern (greater city)
CH001C1;Zürich;Zürich;Zürich
CH001F;Bern;Bern;Bern
CH002C;Zurich (greater city);Zurich (greater city);Zurich (greater city)
CH002C1;Genève;Genève;Genève
CH002F;Zürich;Zürich;Zürich
CH003C;Geneva (greater city);Geneva (greater city);Geneva (greater city)
CH003F;Genève;Genève;Genève
CH003T;Geneva crossborder FUA;Genève FUA transfrontalière;Genf grenzüberschreitendes FUA
CH004C;Basel (greater city);Basel (greater city);Basel (greater city)
CH004F;Basel;Basel;Basel
CH004T;Basel crossborder FUA;Bâle FUA transfrontalière;Basel grenzüberschreitendes FUA
CH005C;Lausanne (greater city);Lausanne (greater city);Lausanne (greater city)
CH005F;Lausanne;Lausanne;Lausanne
CH006C;Lucerne (greater city);Lucerne (greater city);Lucerne (greater city)
CH006F;Luzern;Luzern;Luzern
CH007C;Winterthur;Winterthur;Winterthur
CH008C;Lugano (greater city);Lugano (greater city);Lugano (greater city)
CH008F;Lugano;Lugano;Lugano
CH009C;St. Gallen (greater city);St. Gallen (greater city);St. Gallen (greater city)
CH009F;St. Gallen;St. Gallen;St. Gallen
CH010C;Biel/Bienne (greater city);Biel/Bienne (greater city);Biel/Bienne (greater city)
CH010F;Biel/Bienne;Biel/Bienne;Biel/Bienne
CH011C;Thun (greater city);Thun (greater city);Thun (greater city)
CH012C;Zug (greater city);Zug (greater city);Zug (greater city)
CH012F;Zug;Zug;Zug
CH013C;Fribourg (greater city);Fribourg (greater city);Fribourg (greater city)
CH014C;Montreux – Vevey (greater city);Montreux – Vevey (greater city);Montreux – Vevey (greater city)
CH015C;Aarau (greater city);Aarau (greater city);Aarau (greater city)
UK;United Kingdom;United Kingdom;United Kingdom
UK001C;London;London;London
UK001F;London;London;London
UK002C;Birmingham;Birmingham;Birmingham
UK002F;West Midlands urban area;West Midlands urban area;West Midlands urban area
UK003C;Leeds;Leeds;Leeds
UK003F;Leeds;Leeds;Leeds
UK004C;Glasgow;Glasgow;Glasgow
UK004C1;Glasgow City;Glasgow City;Glasgow City
UK004F;Glasgow;Glasgow;Glasgow
UK005C;Bradford;Bradford;Bradford
UK006C;Liverpool;Liverpool;Liverpool
UK006F;Liverpool;Liverpool;Liverpool
UK007C;Edinburgh;Edinburgh;Edinburgh
UK007F;Edinburgh;Edinburgh;Edinburgh
UK008C;Manchester;Manchester;Manchester
UK008C1;Manchester;Manchester;Manchester
UK008F;Manchester;Manchester;Manchester
UK009C;Cardiff;Cardiff;Cardiff
UK009F;Cardiff;Cardiff;Cardiff
UK010C;Sheffield;Sheffield;Sheffield
UK010F;Sheffield;Sheffield;Sheffield
UK011C;Bristol;Bristol;Bristol
UK011F;Bristol;Bristol;Bristol
UK012C;Belfast;Belfast;Belfast
UK012C2;Belfast;Belfast;Belfast
UK012F;Belfast;Belfast;Belfast
UK013C;Newcastle upon Tyne;Newcastle upon Tyne;Newcastle upon Tyne
UK013C1;Newcastle upon Tyne;Newcastle upon Tyne;Newcastle upon Tyne
UK013F;Newcastle upon Tyne;Newcastle upon Tyne;Newcastle upon Tyne
UK014C;Leicester;Leicester;Leicester
UK014F;Leicester;Leicester;Leicester
UK015C;Aberdeen;Aberdeen;Aberdeen
UK015F;Aberdeen;Aberdeen;Aberdeen
UK016C;Cambridge;Cambridge;Cambridge
UK016F;Cambridge;Cambridge;Cambridge
UK017C;Exeter;Exeter;Exeter
UK017F;Exeter;Exeter;Exeter
UK018C;Lincoln;Lincoln;Lincoln
UK018F;Lincoln;Lincoln;Lincoln
UK019C;Gravesham;Gravesham;Gravesham
UK020C;Stevenage;Stevenage;Stevenage
UK020F;Stevenage;Stevenage;Stevenage
UK021C;Wrexham;Wrexham;Wrexham
UK021F;Wrexham;Wrexham;Wrexham
UK022C;Portsmouth;Portsmouth;Portsmouth
UK022F;Portsmouth;Portsmouth;Portsmouth
UK023C;Worcester;Worcester;Worcester
UK023F;Worcester;Worcester;Worcester
UK024C;Coventry;Coventry;Coventry
UK024F;Coventry;Coventry;Coventry
UK025C;Kingston-upon-Hull;Kingston-upon-Hull;Kingston-upon-Hull
UK025F;Kingston upon Hull;Kingston upon Hull;Kingston upon Hull
UK026C;Stoke-on-Trent;Stoke-on-Trent;Stoke-on-Trent
UK026F;Stoke-on-Trent;Stoke-on-Trent;Stoke-on-Trent
UK027C;Wolverhampton;Wolverhampton;Wolverhampton
UK028C;Nottingham;Nottingham;Nottingham
UK028F;Nottingham;Nottingham;Nottingham
UK029C;Wirral;Wirral;Wirral
UK030C;Bath and North East Somerset;Bath and North East Somerset;Bath and North East Somerset
UK030F;Bath and North East Somerset;Bath and North East Somerset;Bath and North East Somerset
UK031C;Thurrock;Thurrock;Thurrock
UK032C;Guildford;Guildford;Guildford
UK032F;Guildford;Guildford;Guildford
UK033C;Thanet;Thanet;Thanet
UK034C;Nuneaton and Bedworth;Nuneaton and Bedworth;Nuneaton and Bedworth
UK035C;Tunbridge Wells;Tunbridge Wells;Tunbridge Wells
UK036C;Ashford;Ashford;Ashford
UK036F;Ashford;Ashford;Ashford
UK037C;East Staffordshire;East Staffordshire;East Staffordshire
UK037F;East Staffordshire;East Staffordshire;East Staffordshire
UK038C;Darlington;Darlington;Darlington
UK038F;Darlington;Darlington;Darlington
UK039C;Worthing;Worthing;Worthing
UK039F;Worthing;Worthing;Worthing
UK040C;Mansfield;Mansfield;Mansfield
UK040F;Mansfield;Mansfield;Mansfield
UK041C;Chesterfield;Chesterfield;Chesterfield
UK041F;Chesterfield;Chesterfield;Chesterfield
UK042C;Burnley;Burnley;Burnley
UK042F;Burnley;Burnley;Burnley
UK043C;Great Yarmouth;Great Yarmouth;Great Yarmouth
UK043F;Great Yarmouth;Great Yarmouth;Great Yarmouth
UK044C;Woking;Woking;Woking
UK045C;Hartlepool;Hartlepool;Hartlepool
UK046C;Cannock Chase;Cannock Chase;Cannock Chase
UK047C;Eastbourne;Eastbourne;Eastbourne
UK047F;Eastbourne;Eastbourne;Eastbourne
UK048C;Hastings;Hastings;Hastings
UK048F;Hastings;Hastings;Hastings
UK049C;Hyndburn;Hyndburn;Hyndburn
UK050C;Redditch;Redditch;Redditch
UK050F;Redditch;Redditch;Redditch
UK051C;Tamworth;Tamworth;Tamworth
UK052C;Harlow;Harlow;Harlow
UK053C;Halton;Halton;Halton
UK053F;Halton;Halton;Halton
UK054C;Kirklees;Kirklees;Kirklees
UK055C;North Lanarkshire (Airdrie/Bellshill/Coatbridge/Motherwell);North Lanarkshire (Airdrie/Bellshill/Coatbridge/Motherwell);North Lanarkshire (Airdrie/Bellshill/Coatbridge/Motherwell)
UK056C;Wakefield;Wakefield;Wakefield
UK057C;Dudley;Dudley;Dudley
UK058C;Wigan;Wigan;Wigan
UK059C;Doncaster;Doncaster;Doncaster
UK059F;Doncaster;Doncaster;Doncaster
UK060C;Stockport;Stockport;Stockport
UK061C;Sefton;Sefton;Sefton
UK062C;Sandwell;Sandwell;Sandwell
UK063C;Sunderland;Sunderland;Sunderland
UK063F;Sunderland;Sunderland;Sunderland
UK064C;Bolton;Bolton;Bolton
UK065C;Walsall;Walsall;Walsall
UK066C;Medway;Medway;Medway
UK066F;Medway;Medway;Medway
UK067C;Rotherham;Rotherham;Rotherham
UK068C;Brighton and Hove;Brighton and Hove;Brighton and Hove
UK068F;Brighton and Hove;Brighton and Hove;Brighton and Hove
UK069C;Plymouth;Plymouth;Plymouth
UK069F;Plymouth;Plymouth;Plymouth
UK070C;Swansea;Swansea;Swansea
UK070F;Swansea;Swansea;Swansea
UK071C;Derby;Derby;Derby
UK071F;Derby;Derby;Derby
UK072C;Barnsley;Barnsley;Barnsley
UK073C;Southampton;Southampton;Southampton
UK073F;Southampton;Southampton;Southampton
UK074C;Oldham;Oldham;Oldham
UK075C;Salford;Salford;Salford
UK076C;Tameside;Tameside;Tameside
UK077C;Trafford;Trafford;Trafford
UK078C;Milton Keynes;Milton Keynes;Milton Keynes
UK078F;Milton Keynes;Milton Keynes;Milton Keynes
UK079C;Rochdale;Rochdale;Rochdale
UK080C;Solihull;Solihull;Solihull
UK081C;Northampton;Northampton;Northampton
UK081F;Northampton;Northampton;Northampton
UK082C;North Tyneside;North Tyneside;North Tyneside
UK083C;Gateshead;Gateshead;Gateshead
UK084C;Warrington;Warrington;Warrington
UK084F;Warrington;Warrington;Warrington
UK085C;Luton;Luton;Luton
UK085F;Luton;Luton;Luton
UK086C;York;York;York
UK086F;York;York;York
UK087C;Bury;Bury;Bury
UK088C;Swindon;Swindon;Swindon
UK088F;Swindon;Swindon;Swindon
UK089C;Stockton-on-Tees;Stockton-on-Tees;Stockton-on-Tees
UK090C;St. Helens;St. Helens;St. Helens
UK091C;Basildon;Basildon;Basildon
UK092C;Bournemouth;Bournemouth;Bournemouth
UK092F;Bournemouth;Bournemouth;Bournemouth
UK093C;Southend-on-Sea;Southend-on-Sea;Southend-on-Sea
UK094C;Telford and Wrekin;Telford and Wrekin;Telford and Wrekin
UK094F;Telford and Wrekin;Telford and Wrekin;Telford and Wrekin
UK095C;North East Lincolnshire;North East Lincolnshire;North East Lincolnshire
UK095F;North East Lincolnshire;North East Lincolnshire;North East Lincolnshire
UK096C;Chelmsford;Chelmsford;Chelmsford
UK097C;Peterborough;Peterborough;Peterborough
UK097F;Peterborough;Peterborough;Peterborough
UK098C;Colchester;Colchester;Colchester
UK098F;Colchester;Colchester;Colchester
UK099C;South Tyneside;South Tyneside;South Tyneside
UK100C;Basingstoke and Deane;Basingstoke and Deane;Basingstoke and Deane
UK100F;Basingstoke and Deane;Basingstoke and Deane;Basingstoke and Deane
UK101C;Bedford;Bedford;Bedford
UK101F;Bedford;Bedford;Bedford
UK102C;Dundee City;Dundee City;Dundee City
UK102F;Dundee City;Dundee City;Dundee City
UK103C;Falkirk;Falkirk;Falkirk
UK103F;Falkirk;Falkirk;Falkirk
UK104C;Reading;Reading;Reading
UK104F;Reading;Reading;Reading
UK105C;Blackpool;Blackpool;Blackpool
UK105F;Blackpool;Blackpool;Blackpool
UK106C;Maidstone;Maidstone;Maidstone
UK106F;Maidstone;Maidstone;Maidstone
UK107C;Dacorum;Dacorum;Dacorum
UK107F;Dacorum;Dacorum;Dacorum
UK108C;Blackburn with Darwen;Blackburn with Darwen;Blackburn with Darwen
UK108F;Blackburn with Darwen;Blackburn with Darwen;Blackburn with Darwen
UK109C;Newport;Newport;Newport
UK109F;Newport;Newport;Newport
UK110C;Middlesbrough;Middlesbrough;Middlesbrough
UK110F;Middlesbrough;Middlesbrough;Middlesbrough
UK111C;Oxford;Oxford;Oxford
UK111F;Oxford;Oxford;Oxford
UK112C;Torbay;Torbay;Torbay
UK112F;Torbay;Torbay;Torbay
UK113C;Preston;Preston;Preston
UK113F;Preston;Preston;Preston
UK114C;St Albans;St Albans;St Albans
UK115C;Warwick;Warwick;Warwick
UK116C;Newcastle-under-Lyme;Newcastle-under-Lyme;Newcastle-under-Lyme
UK117C;Norwich;Norwich;Norwich
UK117F;Norwich;Norwich;Norwich
UK118C;Slough;Slough;Slough
UK118F;Slough;Slough;Slough
UK119C;Cheshire West and Chester;Cheshire West and Chester;Cheshire West and Chester
UK119F;Cheshire West and Chester;Cheshire West and Chester;Cheshire West and Chester
UK120C;Ipswich;Ipswich;Ipswich
UK120F;Ipswich;Ipswich;Ipswich
UK121C;Cheltenham;Cheltenham;Cheltenham
UK121F;Cheltenham;Cheltenham;Cheltenham
UK122C;Gloucester;Gloucester;Gloucester
UK122F;Gloucester;Gloucester;Gloucester
UK123C;Bracknell Forest;Bracknell Forest;Bracknell Forest
UK123F;Bracknell Forest;Bracknell Forest;Bracknell Forest
UK124C;Carlisle;Carlisle;Carlisle
UK124F;Carlisle;Carlisle;Carlisle
UK125C;Crawley;Crawley;Crawley
UK125F;Crawley;Crawley;Crawley
UK126C;Watford;Watford;Watford
UK127C;Gosport;Gosport;Gosport
UK128C;Eastleigh;Eastleigh;Eastleigh
UK129C;Rushmoor;Rushmoor;Rushmoor
UK129F;Rushmoor;Rushmoor;Rushmoor
UK130C;Rugby;Rugby;Rugby
UK131C;Corby;Corby;Corby
UK131F;Corby;Corby;Corby
UK132C;Kettering;Kettering;Kettering
UK132F;Kettering;Kettering;Kettering
UK133C;Inverclyde (Greenock);Inverclyde (Greenock);Inverclyde (Greenock)
UK134C;Renfrewshire (Paisley);Renfrewshire (Paisley);Renfrewshire (Paisley)
UK135C;Derry & Strabane Local Government District;Derry & Strabane Local Government District;Derry & Strabane Local Government District
UK135F;Derry & Strabane Local Government District;Derry & Strabane Local Government District;Derry & Strabane Local Government District
BA001C1;Sarajevo;Sarajevo;Sarajevo
ME001C;Podgorika;Podgorika;Podgorika
MK001C;Skopje;Skopje;Skopje
AL001C;Tirana;Tirana;Tirana
RS001C;Belgrade;Belgrade;Belgrade
TR;Türkiye;Turquie;Türkei
TR001C;Ankara;Ankara;Ankara
TR001F;Ankara;Ankara;Ankara
TR002C;Adana;Adana;Adana
TR002F;Adana;Adana;Adana
TR003C;Antalya;Antalya;Antalya
TR003F;Antalya;Antalya;Antalya
TR004C;Balikesir;Balikesir;Balikesir
TR004F;Balikesir;Balikesir;Balikesir
TR005C;Bursa;Bursa;Bursa
TR005F;Bursa;Bursa;Bursa
TR006C;Denizli;Denizli;Denizli
TR006F;Denizli;Denizli;Denizli
TR007C;Diyarbakir;Diyarbakir;Diyarbakir
TR007F;Diyarbakir;Diyarbakir;Diyarbakir
TR008C;Edirne;Edirne;Edirne
TR008F;Edirne;Edirne;Edirne
TR009C;Erzurum;Erzurum;Erzurum
TR009F;Erzurum;Erzurum;Erzurum
TR010C;Gaziantep;Gaziantep;Gaziantep
TR010F;Gaziantep;Gaziantep;Gaziantep
TR011C;Hatay;Hatay;Hatay
TR011F;Hatay;Hatay;Hatay
TR012C;Istanbul;Istanbul;Istanbul
TR012F;Istanbul;Istanbul;Istanbul
TR013C;Izmir;Izmir;Izmir
TR013F;Izmir;Izmir;Izmir
TR014C;Kars;Kars;Kars
TR014F;Kars;Kars;Kars
TR015C;Kastamonu;Kastamonu;Kastamonu
TR015F;Kastamonu;Kastamonu;Kastamonu
TR016C;Kayseri;Kayseri;Kayseri
TR016F;Kayseri;Kayseri;Kayseri
TR017C;Kocaeli;Kocaeli;Kocaeli
TR017F;Kocaeli;Kocaeli;Kocaeli
TR018C;Konya;Konya;Konya
TR018F;Konya;Konya;Konya
TR019C;Malatya;Malatya;Malatya
TR019F;Malatya;Malatya;Malatya
TR020C;Manisa;Manisa;Manisa
TR020F;Manisa;Manisa;Manisa
TR021C;Nevsehir;Nevsehir;Nevsehir
TR021F;Nevsehir;Nevsehir;Nevsehir
TR022C;Samsun;Samsun;Samsun
TR022F;Samsun;Samsun;Samsun
TR023C;Siirt;Siirt;Siirt
TR023F;Siirt;Siirt;Siirt
TR024C;Trabzon;Trabzon;Trabzon
TR024F;Trabzon;Trabzon;Trabzon
TR025C;Van;Van;Van
TR025F;Van;Van;Van
TR026C;Zonguldak;Zonguldak;Zonguldak
TR026F;Zonguldak;Zonguldak;Zonguldak
XK001C;Prishtinë/Priština;Prishtinë/Priština;Prishtinë/Priština